iter	Passed	Remaining
549	201996	165269
550	202356	164896
551	202705	164514
552	203075	164149
553	203444	163783
554	203811	163416
555	204168	163040
556	204513	162656
557	204867	162278
558	205218	161898
559	205585	161531
560	205965	161174
561	206338	160811
562	206699	160440
563	207058	160066
564	207412	159689
565	207809	159344
566	208174	158975
567	208525	158596
568	208879	158220
569	209256	157860
570	209615	157486
571	209967	157108
572	210321	156732
573	210686	156363
574	211050	155994
575	211399	155613
576	211761	155242
577	212133	154879
578	212526	154531
579	212887	154159
580	213275	153808
581	213660	153454
582	214027	153086
583	214400	152723
584	214778	152364
585	215155	152003
586	215504	151624
587	215890	151270
588	216264	150907
589	216643	150548
590	217014	150184
591	217396	149827
592	217773	149466
593	218151	149106
594	218529	148746
595	218898	148380
596	219259	148009
597	219622	147639
598	220003	147280
599	220374	146916
600	220771	146568
601	221171	146222
602	221537	145854
603	221909	145490
604	222286	145128
605	222656	144763
606	223025	144396
607	223412	144041
608	223779	143674
609	224135	143300
610	224493	142926
611	224845	142549
612	225199	142173
613	225578	141813
614	225969	141460
615	226349	141101
616	226713	140731
617	227080	140363
618	227458	140002
619	227833	139639
620	228221	139284
621	228597	138922
622	228954	138549
623	229336	138189
624	229720	137832
625	230088	137464
626	230463	137101
627	230856	136749
628	231240	136391
629	231613	136026
630	231991	135665
631	232378	135309
632	232748	134942
633	233135	134586
634	233522	134229
635	233898	133866
636	234266	133499
637	234655	133142
638	235038	132783
639	235418	132422
640	235815	132071
641	236193	131709
642	236576	131349
643	236962	130991
644	237335	130626
645	237739	130278
646	238127	129921
647	238508	129560
648	238878	129193
649	239234	128818
650	239586	128441
651	239945	128068
652	240302	127695
653	240682	127333
654	241061	126971
655	241421	126599
656	241781	126227
657	242150	125859
658	242503	125483
659	242856	125108
660	243222	124738
661	243615	124383
662	243974	124011
663	244327	123635
664	244681	123260
665	245034	122885
666	245387	122510
667	245758	122143
668	246129	121777
669	246500	121410
670	246868	121042
671	247224	120668
672	247572	120291
673	247932	119919
674	248296	119550
675	248713	119206
676	249093	118843
677	249494	118491
678	249859	118121
679	250217	117749
680	250585	117381
681	250954	117013
682	251309	116639
683	251665	116266
684	252030	115897
685	252396	115528
686	252760	115158
687	253115	114785
688	253484	114417
689	253855	114050
690	254214	113679
691	254575	113308
692	254941	112939
693	255306	112570
694	255680	112205
695	256051	111838
696	256417	111469
697	256774	111097
698	257137	110727
699	257493	110354
700	257858	109985
701	258216	109613
702	258589	109247
703	258967	108883
704	259320	108510
705	259669	108134
706	260027	107762
707	260385	107390
708	260737	107016
709	261127	106657
710	261496	106290
711	261871	105925
712	262225	105552
713	262583	105180
714	262959	104815
715	263320	104445
716	263697	104081
717	264081	103720
718	264431	103345
719	264792	102974
720	265148	102602
721	265500	102228
722	265878	101865
723	266254	101500
724	266631	101136
725	267003	100769
726	267361	100398
727	267711	100024
728	268072	99653
729	268421	99279
730	268783	98909
731	269151	98541
732	269518	98173
733	269898	97810
734	270258	97440
735	270617	97069
736	270982	96700
737	271352	96333
738	271710	95962
739	272062	95589
740	272449	95228
741	272820	94862
742	273174	94489
743	273533	94119
744	273917	93757
745	274272	93384
746	274635	93015
747	274997	92646
748	275353	92274
749	275720	91906
750	276077	91535
751	276438	91165
752	276796	90795
753	277153	90424
754	277512	90053
755	277873	89684
756	278236	89315
757	278598	88945
758	278969	88579
759	279332	88210
760	279686	87838
761	280042	87467
762	280396	87095
763	280761	86727
764	281128	86359
765	281506	85995
766	281886	85631
767	282245	85261
768	282612	84894
769	282978	84526
770	283340	84156
771	283713	83791
772	284112	83432
773	284481	83065
774	284847	82697
775	285212	82329
776	285581	81962
777	285940	81592
778	286315	81226
779	286705	80865
780	287082	80500
781	287430	80127
782	287794	79759
783	288154	79389
784	288507	79017
785	288869	78648
786	289292	78296
787	289660	77928
788	290025	77560
789	290382	77190
790	290741	76820
791	291100	76450
792	291467	76083
793	291841	75717
794	292209	75349
795	292572	74980
796	292932	74611
797	293281	74239
798	293636	73868
799	294029	73507
800	294397	73139
801	294758	72770
802	295126	72403
803	295490	72034
804	295847	71664
805	296206	71295
806	296573	70927
807	296936	70559
808	297293	70189
809	297653	69820
810	298024	69453
811	298388	69085
812	298743	68714
813	299115	68348
814	299478	67979
815	299832	67609
816	300186	67238
817	300557	66872
818	300924	66504
819	301290	66136
820	301656	65769
821	302018	65400
822	302377	65031
823	302737	64662
824	303096	64293
825	303459	63924
826	303834	63559
827	304203	63192
828	304565	62823
829	304915	62452
830	305279	62084
831	305638	61715
832	305995	61346
833	306368	60979
834	306754	60616
835	307133	60251
836	307492	59882
837	307841	59511
838	308198	59141
839	308560	58773
840	308919	58404
841	309302	58040
842	309706	57679
843	310083	57314
844	310463	56948
845	310822	56580
846	311172	56209
847	311530	55840
848	311907	55474
849	312279	55108
850	312640	54739
851	312997	54370
852	313350	54000
853	313709	53631
854	314062	53262
855	314437	52896
856	314802	52528
857	315168	52160
858	315536	51793
859	315905	51426
860	316256	51056
861	316626	50689
862	316994	50322
863	317356	49954
864	317717	49585
865	318075	49217
866	318442	48849
867	318797	48480
868	319152	48111
869	319523	47744
870	319879	47376
871	320245	47008
872	320609	46640
873	320977	46273
874	321335	45905
875	321686	45535
876	322060	45169
877	322431	44802
878	322809	44436
879	323163	44067
880	323533	43700
881	323915	43335
882	324267	42966
883	324647	42600
884	325011	42233
885	325367	41864
886	325720	41495
887	326083	41127
888	326450	40760
889	326816	40392
890	327193	40027
891	327555	39659
892	327908	39290
893	328264	38921
894	328622	38553
895	328983	38185
896	329348	37818
897	329744	37454
898	330161	37092
899	330519	36724
900	330876	36356
901	331234	35987
902	331596	35619
903	331957	35252
904	332338	34886
905	332706	34519
906	333064	34151
907	333419	33782
908	333777	33414
909	334131	33045
910	334487	32677
911	334858	32310
912	335230	31944
913	335584	31575
914	335940	31207
915	336301	30839
916	336660	30471
917	337023	30104
918	337391	29737
919	337758	29370
920	338124	29003
921	338490	28635
922	338843	28267
923	339198	27899
924	339561	27532
925	339922	27164
926	340280	26796
927	340629	26428
928	340999	26061
929	341378	25695
930	341731	25327
931	342107	24960
932	342489	24594
933	342852	24227
934	343208	23859
935	343568	23491
936	343926	23124
937	344296	22757
938	344661	22390
939	345028	22023
940	345386	21655
941	345733	21287
942	346099	20920
943	346463	20552
944	346830	20185
945	347198	19818
946	347562	19451
947	347947	19085
948	348315	18718
949	348693	18352
950	349068	17985
951	349455	17619
952	349852	17254
953	350227	16887
954	350600	16520
955	350967	16153
956	351332	15786
957	351694	15418
958	352061	15051
959	352451	14685
960	352822	14318
961	353176	13950
962	353536	13583
963	353896	13216
964	354253	12848
965	354605	12480
966	354981	12114
967	355350	11747
968	355722	11380
969	356079	11012
970	356423	10644
971	356784	10277
972	357140	9910
973	357502	9543
974	357874	9176
975	358243	8809
976	358602	8442
977	358969	8074
978	359321	7707
979	359675	7340
980	360048	6973
981	360407	6606
982	360764	6239
983	361140	5872
984	361512	5505
985	361870	5138
986	362232	4771
987	362598	4404
988	362968	4037
989	363321	3669
990	363678	3302
991	364044	2935
992	364409	2568
993	364758	2201
994	365134	1834
995	365500	1467
996	365854	1100
997	366214	733
998	366599	366
999	366964	0
